DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5230.8998932391405,18.364668,19.196234,20.52821,22.001585,2.1122854,27.765093,68.33745,8.430419,0.146941,0.20619087,0.27914235
5230.999893240631,18.145609,17.247047,17.62577,18.691048,2.1253169,28.15136,67.99344,8.418438,0.14293544,0.20741859,0.26978454
5231.099893242121,17.943176,15.329754,15.300582,16.073359,2.1307137,29.748737,67.663246,8.383753,0.137963,0.2107004,0.26331642
5231.199893243611,18.042002,11.579553,11.55674,11.997,2.124417,31.248146,67.29856,8.239479,0.13157554,0.2152714,0.2570833
5231.299893245101,18.240273,10.135851,10.116982,10.471834,2.1247718,30.671698,66.678116,8.161089,0.12434903,0.22058117,0.25103062
5231.399893246591,18.703705,9.040938,9.032073,9.336175,2.1305056,31.72669,66.06783,8.096244,0.11346206,0.22625978,0.24427153
5231.499893248081,20.036797,7.978114,7.9967885,8.280942,2.1731777,32.217537,65.54698,7.9825735,0.1049465,0.22733007,0.24061577
5231.599893249571,20.989471,8.111667,8.073507,8.388942,2.2032614,30.97115,65.3142,7.8646865,0.09734003,0.22491722,0.23700601
5231.699893251061,22.109732,9.018352,8.615427,9.00372,2.2368615,31.355322,65.37813,7.7460933,0.089783885,0.21681112,0.22855526
5231.799893252552,23.41825,14.186986,11.595135,12.39588,2.281958,29.856407,65.74427,7.6669607,0.08564188,0.20733099,0.21773624
5231.899893254042,22.831152,18.148584,14.393559,15.693778,2.2861795,28.389585,66.322784,7.788259,0.08227695,0.19545555,0.20391524
5231.999893255532,21.451315,23.566086,18.307255,20.509071,2.2735054,27.638376,67.033295,7.9561973,0.079617634,0.18290368,0.18970136
5232.099893257022,17.209812,38.397038,29.664103,35.649784,2.2311654,28.27335,67.81686,8.308686,0.0782173,0.16962421,0.17530012
5232.199893258512,15.386439,46.59204,36.85445,45.803616,2.2181265,28.587515,68.48505,8.414153,0.080128886,0.16406013,0.17044222
5232.299893260002,14.067339,54.570995,44.96646,57.115368,2.2201517,29.649193,68.99725,8.469757,0.08530571,0.16150963,0.17077228
5232.399893261492,13.256509,73.021194,67.22789,85.54403,2.2571213,28.99377,69.29558,8.327162,0.09527185,0.16115345,0.1762016
5232.499893262982,12.21071,87.71786,85.992455,109.18079,2.2835724,28.235106,69.36087,8.167875,0.10156366,0.16332966,0.18095607
5232.5998932644725,11.754521,110.74371,115.52929,145.53436,2.3048851,28.231564,68.864784,7.962117,0.10456609,0.16781025,0.18457693
5232.699893265963,11.281715,155.12181,156.20296,198.63933,2.3197236,27.70549,67.72644,7.743289,0.10449095,0.17378533,0.18700114
5232.799893267453,11.008045,214.06934,244.84274,372.28284,2.3116412,28.266975,66.32242,7.165177,0.10268763,0.18227586,0.19007349
5232.899893268943,11.083286,217.8569,272.47397,443.69492,2.296717,27.228123,64.95778,6.8792076,0.10234873,0.18829954,0.19370446
5232.999893270433,11.149959,224.15756,296.27002,503.31067,2.2855084,26.070148,63.60629,6.6637506,0.10354669,0.19324784,0.19881965
5233.099893271923,11.02715,317.38965,437.98273,758.3313,2.333884,22.955103,62.27491,6.7178545,0.10608378,0.19604224,0.20600297
5233.199893273413,11.022283,460.22064,613.8316,992.054,2.3921227,21.329073,61.03021,7.0802526,0.107315324,0.19431531,0.20894924
5233.299893274903,10.970339,674.8215,853.9159,1250.365,2.4630184,19.169735,60.0391,7.654491,0.10785491,0.18984571,0.20749265
5233.399893276393,10.733674,763.09326,938.472,1407.1384,2.5659926,17.67729,59.561,9.018278,0.10821523,0.18358344,0.20055667
5233.4998932778835,10.642811,776.42737,949.29156,1466.0995,2.5975533,16.976152,59.637024,9.425592,0.108683206,0.17317042,0.18392745
5233.599893279374,10.758861,789.98083,966.70715,1529.5422,2.606757,16.40229,60.352818,9.440176,0.10868445,0.16379534,0.16911009
5233.699893280864,11.280691,817.93524,1032.6188,1655.6766,2.571087,15.786574,61.486782,8.391019,0.10860133,0.15424597,0.15599692
5233.799893282354,11.319163,816.09644,1058.3693,1703.2958,2.523268,15.405907,62.46886,7.565723,0.109495275,0.14509936,0.14530852
5233.899893283844,10.975361,835.50946,1105.1599,1758.3408,2.4762495,15.212475,63.39301,6.7375903,0.11072238,0.1426776,0.14313553
5233.999893285334,10.421631,939.4046,1262.6395,1873.5159,2.4310665,15.379468,64.09893,5.229921,0.111233264,0.14313063,0.14500266
5234.099893286824,9.401223,1003.8961,1345.282,1919.3555,2.4426048,15.665012,64.94928,4.62768,0.11032451,0.14450377,0.1492804
5234.199893288314,9.275955,1054.6675,1403.7163,1947.151,2.463719,16.147503,65.97112,4.1474614,0.10797054,0.14533691,0.15533017
5234.2998932898045,9.46045,1084.4901,1430.3293,1954.8754,2.4835389,16.759672,67.16728,3.8207767,0.10740593,0.14557105,0.15823191
5234.399893291295,9.502668,1109.2842,1413.7819,1923.8252,2.4708533,19.285015,68.30791,3.5822377,0.11004227,0.14756334,0.15988225
5234.499893292785,9.177273,1102.1017,1366.1548,1880.5271,2.4344888,21.88162,69.31841,3.5896516,0.12070064,0.156013,0.16340281
5234.599893294275,8.511478,1088.7753,1307.03,1825.1915,2.3871856,24.852253,70.12683,3.6368608,0.13318537,0.16636589,0.16960807
5234.699893295765,7.312141,1050.2085,1170.0529,1681.352,2.3090832,27.33778,70.90436,3.7173684,0.14701562,0.1784298,0.17928748
5234.799893297255,7.052657,1028.6556,1101.6517,1600.0181,2.2942874,26.95395,71.33506,3.720033,0.15972728,0.19069201,0.19082294
5234.899893298745,7.1590285,1009.0923,1042.8779,1518.3019,2.2903454,26.268047,71.16183,3.685813,0.17299947,0.20510626,0.20515385
5234.999893300235,7.448301,980.9808,954.464,1371.6461,2.3163812,23.470793,70.70933,3.6111479,0.18045843,0.21292767,0.2129839
5235.099893301725,7.5534687,971.80145,923.5887,1311.0012,2.3440607,22.130377,70.06158,3.6332061,0.18632983,0.21731667,0.21744393
5235.1998933032155,7.688245,964.0838,900.30493,1260.2804,2.3857496,19.59707,69.14824,3.718474,0.190401,0.21732774,0.21760179
5235.299893304706,8.759915,955.9826,879.09924,1193.5532,2.4655213,14.233178,67.83143,4.0273128,0.18790825,0.21288416,0.21319336
5235.399893306196,9.252452,956.05023,878.9472,1176.4393,2.4902408,13.0798025,66.517365,4.179641,0.17935905,0.20479189,0.20502274
5235.499893307686,9.459537,958.7178,884.0472,1168.4708,2.4998977,12.621946,65.30743,4.289875,0.16616878,0.19344486,0.19355592
5235.599893309176,8.915104,972.4832,914.39026,1180.7803,2.5085783,12.297837,64.20402,4.3389688,0.14677806,0.17503512,0.1750513
5235.699893310666,8.698893,980.09064,934.11304,1194.8331,2.5138805,12.290047,63.20498,4.302719,0.13385902,0.16096444,0.16096444
5235.799893312156,8.677291,985.8529,950.9028,1208.4692,2.5223107,12.248373,62.52733,4.2540007,0.12307406,0.14847317,0.14849521
5235.899893313646,8.937447,988.922,963.0668,1219.8094,2.532573,11.675217,62.021915,4.2176757,0.111565,0.13532381,0.13558413
5235.999893315136,9.384715,988.03723,978.37494,1235.2427,2.5556045,10.789354,61.539303,4.211912,0.10452127,0.12779284,0.12850612
5236.099893316627,9.62648,986.9005,986.2994,1241.6,2.567118,10.536787,61.063393,4.2287617,0.0987995,0.12197354,0.12316332
5236.199893318117,9.673796,983.6528,990.16266,1243.2527,2.5729275,9.94778,60.738735,4.241253,0.09478038,0.11769673,0.11897645
5236.299893319607,9.826758,971.16956,984.4791,1229.8315,2.5707073,9.886505,60.609562,4.247126,0.09234066,0.11329242,0.11400736
5236.399893321097,9.781081,962.69904,975.6267,1214.6195,2.5655305,10.3733425,60.70751,4.246211,0.0910176,0.10968056,0.10993476
5236.499893322587,9.714295,953.6842,964.22815,1194.8167,2.5608246,10.430098,60.911903,4.251118,0.08757958,0.105217606,0.10526146
5236.599893324077,9.156992,937.03516,938.70734,1145.4752,2.5613873,10.387069,61.170067,4.2908072,0.078834936,0.098498784,0.098498784
5236.699893325567,9.156045,930.7512,927.125,1118.438,2.5683906,10.273878,61.45405,4.3254337,0.072255224,0.09390872,0.09390872
5236.799893327057,9.423199,926.5267,917.9935,1091.8834,2.5800405,10.287234,61.710464,4.3491063,0.06820581,0.090702266,0.090702266
5236.8998933285475,10.549625,925.03064,909.8325,1044.4102,2.5919702,10.933697,62.04307,4.386462,0.06652962,0.08946476,0.08946476
5236.999893330038,10.850329,927.90466,911.9383,1025.2711,2.58305,11.572063,62.430843,4.390863,0.06531112,0.090628296,0.090628296
5237.099893331528,10.974491,933.526,919.63873,1010.873,2.5677612,12.533799,62.838367,4.416242,0.06425738,0.09279207,0.09279207
5237.199893333018,10.369655,941.77905,938.9229,984.3877,2.5325007,13.18415,63.295734,4.462572,0.06384924,0.09550807,0.09550807
5237.299893334508,9.9875765,923.05676,918.40234,944.83887,2.5196753,13.418099,63.666542,4.512795,0.066171646,0.09998352,0.09998352
5237.399893335998,9.559942,886.0853,871.60834,872.5464,2.5058289,13.913399,63.810066,4.567165,0.07069073,0.104228355,0.104228355
5237.499893337488,9.376418,830.94055,797.6832,764.8103,2.4902034,14.363168,63.60982,4.629564,0.07745643,0.10919642,0.10919642
5237.599893338978,9.726499,662.07916,599.4406,530.8307,2.478446,14.446107,62.984024,4.681494,0.086048916,0.11455478,0.11455478
5237.699893340468,10.459246,457.53693,425.0698,368.9261,2.4851565,14.088432,62.200325,4.623626,0.09878731,0.121543385,0.121543385
5237.7998933419585,11.560221,288.33774,248.90257,229.73305,2.5056777,13.559516,61.30483,4.5290346,0.10692487,0.12596366,0.12596366
5237.899893343449,15.974555,139.97356,127.37762,121.050026,2.5730882,11.408665,60.56937,4.2983847,0.110809766,0.12874584,0.12875086
5237.999893344939,18.710897,105.23543,96.74574,92.84671,2.6089935,10.03128,59.946815,4.2225695,0.10648111,0.12806003,0.12830205
5238.099893346429,21.368166,83.67743,77.6171,75.00056,2.6391642,8.866291,59.56006,4.1882205,0.09777836,0.123453766,0.12427177
5238.199893347919,25.211985,63.875458,59.99264,58.37675,2.6584554,7.6404867,59.139973,4.310003,0.08759413,0.11588956,0.11735241
5238.299893349409,27.014118,61.91762,58.315987,56.788486,2.6528533,7.408349,58.86588,4.447124,0.07770579,0.106632024,0.108200885
5238.399893350899,29.031282,64.67706,60.90029,59.244446,2.6418753,7.3595777,59.11103,4.595126,0.065845035,0.09311025,0.09390014
5238.499893352389,33.462772,87.79182,81.49442,78.62746,2.6138937,8.158623,59.999043,4.744313,0.05836465,0.0826696,0.08290491
5238.599893353879,36.196297,111.74024,101.86395,97.53143,2.5961165,8.83103,61.222366,4.763301,0.05238369,0.07320163,0.07322659
5238.69989335537,39.65381,144.69841,129.4249,122.77526,2.5685606,9.22633,62.36283,4.7735767,0.046901826,0.06483457,0.06483457
5238.79989335686,46.655067,185.00143,184.41718,173.03679,2.5086124,10.773582,63.137245,4.925002,0.044868823,0.06263209,0.06263209
5238.89989335835,47.425064,194.23416,194.44351,183.3347,2.48724,11.975362,63.723103,5.025795,0.044337176,0.0631743,0.0631743
5238.99989335984,45.52251,191.52332,191.87727,182.88625,2.478563,12.59385,64.267296,5.118121,0.044699207,0.06549012,0.06549012
5239.09989336133,35.90609,190.8706,184.57364,178.26984,2.477876,12.885427,64.67628,5.183023,0.046695165,0.07112645,0.07112645
5239.19989336282,30.354027,218.91063,179.74107,178.24214,2.4839218,13.376626,64.988,5.2003765,0.050729007,0.0776758,0.07773112
5239.29989336431,25.503548,235.47346,188.24771,189.23996,2.4838395,13.85125,65.08019,5.1575747,0.057658423,0.085696466,0.086059
5239.3998933658,21.562775,264.95557,206.67375,210.94554,2.4822876,14.26199,65.00282,5.069592,0.06995071,0.09665724,0.09802264
5239.4998933672905,16.81222,428.67453,293.68494,326.78793,2.4591331,14.542514,64.95126,4.85977,0.080048606,0.10465694,0.106739834
5239.599893368781,15.265344,548.26154,379.58173,441.3773,2.4443886,14.6341505,65.06996,4.7565637,0.09016818,0.113015525,0.115382716
5239.699893370271,13.788366,656.07635,471.0714,565.94226,2.429108,14.502621,65.18924,4.6671486,0.09961109,0.12177768,0.12425449
5239.799893371761,10.932756,733.3672,562.176,703.06793,2.4194186,14.2006855,65.33253,4.4925013,0.10921752,0.1329229,0.13579859
5239.899893373251,9.948687,762.6686,602.06616,763.4629,2.42217,14.012103,65.475845,4.4096584,0.11413782,0.14009352,0.14300245
5239.999893374741,9.467941,786.2095,636.4968,815.8885,2.4288204,14.252522,65.55852,4.316624,0.11855751,0.14568318,0.14800356
5240.099893376231,9.586933,818.32275,690.3813,897.48114,2.4473097,15.19465,65.59843,4.047332,0.12493478,0.15000552,0.15111077
5240.199893377721,9.731603,829.6138,712.1321,928.8908,2.455985,15.411035,65.649155,3.8773077,0.12982444,0.15144664,0.15186957
5240.299893379211,9.857489,838.95306,731.2709,952.1063,2.462912,15.807804,65.67312,3.7217994,0.1349663,0.15278457,0.1528881
5240.3998933807015,10.230349,851.83246,761.4332,982.2162,2.4673629,16.492968,65.65779,3.5651517,0.14243293,0.15660311,0.1566072
5240.499893382192,10.477708,854.3024,770.4959,987.5928,2.4689033,16.29414,65.74129,3.5681028,0.14688593,0.16114101,0.16119929
5240.599893383682,10.900619,852.92456,773.5569,984.9327,2.472562,15.997057,65.83079,3.6062832,0.14824826,0.16579826,0.16624226
5240.699893385172,11.6516695,846.65704,769.03326,973.1782,2.4801807,15.581675,66.158005,3.650076,0.14638706,0.1692113,0.17055592
5240.799893386662,12.011043,815.6452,732.16364,919.7272,2.4924202,15.438254,66.605545,3.7791507,0.14256598,0.17144148,0.17379309
5240.899893388152,12.155181,789.0872,697.4795,875.502,2.4891531,15.931602,67.13297,3.8285213,0.14085554,0.17180704,0.17382276
5240.999893389642,12.165736,754.31604,650.78046,813.1373,2.4776876,16.84282,67.61936,3.868932,0.13963805,0.17097066,0.17199068
5241.099893391132,11.8578415,639.4386,509.3321,627.9843,2.4403048,18.18389,68.22344,3.8431947,0.13848656,0.1690434,0.16931689
5241.1998933926225,11.93309,512.4025,384.0312,465.2235,2.425807,19.140173,68.922844,3.8315387,0.13967139,0.16684541,0.16684687
5241.299893394113,12.515979,378.76047,273.2471,318.85464,2.4137545,19.380362,69.688965,3.8396733,0.14379235,0.16670579,0.16670579
5241.399893395603,15.6574335,207.30634,169.2686,178.21057,2.402204,17.988756,70.189125,3.8859468,0.14886975,0.16750208,0.16750208
5241.499893397093,18.047361,167.24971,138.3986,143.84967,2.4006836,17.083033,70.412125,3.8221726,0.15232746,0.16849479,0.16849479
5241.599893398583,20.56638,140.40868,117.65672,121.275986,2.4030929,16.057701,70.18997,3.6651642,0.15057833,0.16877669,0.16878167
5241.699893400073,23.898876,119.425095,101.483406,103.73746,2.424267,13.868989,69.43881,3.2036312,0.14600445,0.1687488,0.16877571
5241.799893401563,24.061539,123.143776,104.60706,106.77083,2.4412174,13.036224,68.70634,3.044564,0.13900647,0.16758968,0.16766973
5241.899893403053,22.83869,136.7397,115.55432,117.916985,2.4637356,12.868484,67.97116,2.9897306,0.1341928,0.164813,0.16490336
5241.999893404543,18.802805,202.44304,167.41003,171.32008,2.5037615,12.851962,67.091415,3.1956458,0.12856555,0.16002741,0.16012342
5242.0998934060335,16.912931,266.288,213.37126,219.09715,2.517373,13.158162,66.25848,3.3576982,0.12146473,0.1539833,0.15444283
5242.199893407524,15.467046,393.02664,289.69028,304.95218,2.5237882,13.659906,65.51506,3.4983025,0.11110844,0.14590842,0.14872938
5242.299893409014,12.341582,550.24426,422.7613,448.59137,2.5245607,13.716245,64.819725,3.579579,0.10464365,0.14092205,0.14727606
5242.399893410504,10.935179,759.8786,650.19666,697.6984,2.519683,14.228076,64.2184,3.5846498,0.10106248,0.13758044,0.14782494
5242.499893411994,9.901751,820.9961,730.9575,789.27606,2.5178063,14.135845,63.936703,3.5605738,0.10343279,0.13644354,0.14956659
5242.599893413484,9.34037,872.43115,801.6877,871.91956,2.5205665,13.969393,63.862064,3.5509226,0.11080888,0.13824397,0.15022145
5242.699893414974,9.347928,941.19293,901.5714,998.0464,2.5342278,13.421555,63.965324,3.6622,0.11984394,0.1411699,0.14948508
5242.799893416464,9.3583,959.975,931.46234,1038.9689,2.5375917,13.117735,64.22784,3.7762814,0.12631862,0.14297262,0.14707635
5242.899893417954,9.3591385,971.3571,952.87616,1073.8494,2.530355,13.150005,64.5836,3.909076,0.12749311,0.14143783,0.1422113
5242.999893419445,9.615177,985.93414,987.6861,1139.0859,2.4911926,13.042391,65.051056,4.0738125,0.124215126,0.139112,0.13922031
5243.099893420935,9.713095,995.77167,1010.2634,1175.7498,2.4676018,13.462348,65.7365,4.1109843,0.12025806,0.13855155,0.1387643
5243.199893422425,9.757606,1007.817,1036.2533,1213.8549,2.4525437,13.853231,66.51034,4.135206,0.11748293,0.14213817,0.14363621
5243.299893423915,9.538242,1038.695,1095.8246,1288.1991,2.445123,13.931288,67.50395,4.237772,0.11807676,0.14669617,0.15035602
5243.399893425405,9.607523,1056.7751,1126.7206,1320.5089,2.4474647,14.269617,68.53078,4.315893,0.12029039,0.15073928,0.15702753
5243.499893426895,9.828955,1075.1735,1155.1205,1346.8389,2.4489248,14.423007,69.35659,4.418651,0.12252934,0.15287498,0.16083874
5243.599893428385,10.477574,1108.377,1197.3746,1374.6266,2.4382663,15.296168,70.049194,4.7160816,0.12157978,0.15219356,0.15927781
5243.699893429875,10.686713,1121.2542,1208.128,1373.9253,2.4283543,15.420606,70.617485,4.8686357,0.116831854,0.14999402,0.15473767
5243.7998934313655,10.695241,1130.9431,1209.9991,1361.6766,2.4145484,16.162222,71.100266,4.995924,0.11117356,0.14800794,0.1504219
5243.899893432856,10.507587,1128.9946,1193.1409,1331.2869,2.4029021,16.91904,71.59739,5.0864344,0.10790517,0.14824599,0.14885412
5243.999893434346,10.32654,1084.0192,1097.2802,1211.5254,2.3848,18.145222,72.2767,5.2300267,0.10978657,0.15148029,0.15171382
5244.099893435836,10.226712,1043.2831,1023.1244,1125.3477,2.3730843,18.53589,72.704185,5.3154306,0.114006475,0.15714602,0.15768029
5244.199893437326,10.721042,975.1581,916.683,999.17303,2.3573542,19.586853,72.64541,5.4133782,0.119185776,0.16444825,0.16599901
5244.299893438816,11.227633,805.82,680.3196,710.4502,2.324624,19.865332,72.159195,5.606621,0.12675905,0.17439985,0.1784747
5244.399893440306,11.838878,718.7555,578.82275,587.76013,2.316428,19.359632,70.834785,5.665609,0.13210496,0.18016905,0.18637441
5244.499893441796,12.40008,612.11426,493.77286,487.9365,2.318407,19.01489,69.3991,5.672037,0.13562766,0.18354546,0.19089855
5244.599893443286,14.734945,370.4044,373.54736,354.7547,2.3526258,15.324336,68.17586,5.504428,0.13574496,0.18394053,0.19011934
5244.6998934447765,16.776194,340.50653,339.214,318.00732,2.386084,13.930185,66.89267,5.3097854,0.13241658,0.18106468,0.18500164
5244.799893446267,19.26259,327.95224,322.5202,299.2888,2.423258,13.14363,65.78281,5.0470576,0.12662862,0.17578481,0.17762993
5244.899893447757,22.247234,383.45285,348.2744,317.04196,2.4849555,12.949285,64.87823,4.430253,0.11927502,0.16905737,0.16966416
5244.999893449247,21.560917,464.10214,394.35983,355.75464,2.4974618,13.028738,64.07418,4.1794057,0.11037573,0.15965386,0.15979281
5245.099893450737,19.523996,575.6449,460.51987,412.91364,2.501114,12.961835,63.67478,4.028046,0.107102185,0.15281522,0.15298814
5245.199893452227,14.366637,780.5445,613.13965,550.7831,2.499422,12.42386,63.503727,4.0590234,0.107514456,0.14606257,0.14626692
5245.299893453717,12.543152,844.49585,673.7291,609.0881,2.5007238,11.835076,63.555332,4.1772237,0.11042272,0.13711838,0.13725984
5245.399893455207,11.492039,876.2371,709.68604,646.6928,2.5028536,11.271526,63.61832,4.3055577,0.1107358,0.13065249,0.1308906
5245.4998934566975,11.039508,899.68176,740.55536,681.1955,2.5072498,10.684615,63.796463,4.385025,0.10874681,0.12469434,0.12542579
5245.599893458188,11.371655,917.4311,783.3886,736.0234,2.5167158,9.80183,63.770836,4.502883,0.10633074,0.11972873,0.12123544
5245.699893459678,11.977653,901.7524,796.94995,756.9978,2.5202022,10.016234,63.72484,4.570944,0.1042962,0.1157391,0.11765174
5245.799893461168,13.465898,848.96735,807.5137,775.24524,2.5162506,10.248791,63.67731,4.6711326,0.10344485,0.114618495,0.11597278
5245.899893462658,14.000106,830.78015,825.9184,808.0124,2.5029218,11.125938,63.637882,4.7340093,0.102448255,0.11401642,0.114593595
5245.999893464148,14.006483,835.4899,835.673,823.6295,2.495304,11.366269,63.406113,4.6597075,0.100778334,0.112922736,0.112983115
5246.099893465638,13.170993,842.6993,845.8698,838.29443,2.4932253,11.419339,63.355736,4.5342927,0.101248495,0.11249176,0.11249576
5246.199893467128,12.444988,873.997,863.6652,860.10266,2.491777,11.505386,63.195812,4.3792167,0.10387013,0.113231465,0.11327038
5246.299893468618,11.885616,882.2146,868.03735,864.17914,2.4947088,11.378759,62.793774,4.3567376,0.10662061,0.11518934,0.11533488
5246.3998934701085,11.418884,878.8491,866.81903,861.2399,2.4995573,11.3017025,62.38715,4.352642,0.110035956,0.11848936,0.11881421
5246.499893471599,12.40473,841.59827,842.8016,830.4143,2.5196028,11.110245,62.087112,4.266605,0.11226885,0.12047005,0.12080663
5246.599893473089,14.146603,818.5817,820.55206,803.8499,2.5305655,10.935166,61.84505,4.236124,0.11382465,0.1215428,0.121899396
5246.699893474579,16.623743,794.9072,793.9192,772.8932,2.5400832,10.934507,61.684795,4.231612,0.11090203,0.12085931,0.122235306
5246.799893476069,21.399113,735.2577,728.64026,700.17865,2.5581148,10.443376,61.65477,4.383177,0.10474239,0.11822,0.12151991
5246.899893477559,23.264978,704.851,695.99963,664.85986,2.5679593,10.051924,61.692924,4.4693007,0.09686684,0.11424088,0.119346656
5246.999893479049,25.481653,681.331,670.29767,637.12555,2.5761235,9.57857,61.896763,4.500474,0.08887382,0.11009254,0.11539919
5247.099893480539,33.70888,669.70953,655.62366,620.8448,2.5806382,9.171295,62.228577,4.4199843,0.080224074,0.10529314,0.10840064
5247.199893482029,38.425396,691.04376,667.8061,630.44867,2.5762475,9.009671,62.632114,4.024665,0.07552508,0.1016505,0.10317237
5247.29989348352,41.496517,721.86316,693.59076,655.3597,2.5626705,9.317306,62.94117,3.883227,0.07158635,0.09765108,0.098671526
5247.39989348501,36.698624,761.0888,728.4705,690.05457,2.5399027,9.445214,63.037807,3.9097292,0.06733001,0.09322382,0.094299816
5247.4998934865,30.530315,838.9232,805.1725,769.8484,2.4838877,9.551395,63.109055,4.321555,0.066140555,0.091915205,0.09276348
5247.59989348799,24.115261,867.94666,840.2339,808.4073,2.4657314,9.816872,63.01196,4.5051217,0.067330234,0.09257616,0.09299725
5247.69989348948,15.354479,893.3042,875.794,848.7962,2.4603176,9.126024,62.841347,4.538372,0.069901556,0.09451947,0.09463725
5247.79989349097,13.111227,947.0125,944.02,930.5791,2.4722276,7.7169685,62.70692,4.3143983,0.07349123,0.097755834,0.09775987
5247.89989349246,11.855523,975.96545,975.8681,970.8824,2.4803748,7.4548216,62.87104,4.1751986,0.07617661,0.10016975,0.10027098
5247.99989349395,11.350408,1071.1235,1006.3745,1010.5495,2.4890065,7.4147744,63.159504,4.092933,0.07871227,0.1020914,0.10294285
5248.0998934954405,11.771184,1131.1056,1065.0411,1088.1907,2.5053177,8.26119,63.524216,4.0705166,0.07936788,0.10219315,0.10656548
5248.199893496931,12.203913,1149.0088,1094.1929,1126.8004,2.5111437,8.597644,64.0383,4.1553698,0.07665279,0.10006553,0.10867392
5248.299893498421,12.500542,1166.0024,1123.426,1164.6877,2.5091634,9.387185,64.61475,4.291144,0.07278664,0.097805835,0.10988202
5248.399893499911,12.44693,1199.6158,1182.2471,1239.0917,2.4887545,11.674619,65.15703,4.689467,0.07025376,0.09795649,0.110736266
5248.499893501401,12.272155,1216.3741,1211.3009,1274.637,2.4708197,12.70651,65.4942,4.8663154,0.07130238,0.10412247,0.1134304
5248.599893502891,12.098461,1232.928,1239.5758,1308.4083,2.4539545,13.286408,65.69574,5.0189457,0.07569201,0.11225093,0.11766628
5248.699893504381,12.040357,1248.8092,1266.243,1339.4908,2.441103,14.122541,65.80412,5.1095448,0.08276651,0.12111333,0.12344537
5248.799893505871,12.187241,1277.2963,1312.9849,1392.0339,2.442345,14.79521,65.89428,5.0949135,0.093607165,0.13089257,0.13164319
5248.899893507361,12.302333,1289.178,1332.0281,1412.5696,2.4539204,14.734952,65.91197,5.0063705,0.100341596,0.13571696,0.13690215
5248.9998935088515,12.356463,1298.914,1347.3397,1428.49,2.4640732,14.695096,65.90592,4.9243727,0.10528883,0.13857478,0.14074443
5249.099893510342,12.237793,1311.6946,1366.5354,1446.7761,2.4718592,13.97855,65.85202,4.935072,0.109500855,0.14024708,0.14285545
5249.199893511832,12.121711,1315.8522,1370.4092,1449.1179,2.4669528,13.596998,65.79694,5.021286,0.11461844,0.14125735,0.14291863
5249.299893513322,12.283946,1318.7983,1370.4254,1446.7761,2.4612024,13.571867,65.81577,5.1126456,0.11653388,0.14074294,0.14139156
5249.399893514812,12.544763,1311.5271,1361.6299,1430.586,2.4436831,12.799786,65.88817,5.204689,0.11552504,0.13915879,0.13928382
5249.499893516302,12.792659,1307.8613,1353.903,1417.6636,2.4353168,13.10614,65.94583,5.217349,0.11088707,0.13671848,0.13671848
5249.599893517792,12.754363,1303.6024,1344.5144,1401.9894,2.4271953,13.710088,65.96934,5.215852,0.10680503,0.13534863,0.13534863
5249.699893519282,12.650685,1292.884,1321.2076,1363.2114,2.419624,14.330956,65.95821,5.201707,0.10290491,0.13431948,0.13431948
5249.7998935207725,12.620058,1284.9009,1305.7521,1338.963,2.4184687,13.833979,65.936745,5.1897697,0.09975566,0.1334962,0.1334962
5249.899893522263,12.784064,1273.5746,1285.9191,1309.8651,2.418474,13.226702,65.91359,5.190053,0.09906044,0.13303971,0.13303971
5249.999893523753,13.353818,1155.7433,1148.9482,1148.0514,2.419627,13.089076,65.83338,5.2362185,0.10207611,0.13355085,0.13355085
5250.099893525243,13.773581,1036.9844,1014.82935,1000.54144,2.4230747,13.176489,65.73051,5.2745094,0.106585205,0.13467042,0.13467042
5250.199893526733,14.162758,937.1736,898.4898,873.36536,2.4274976,13.247737,65.5697,5.291284,0.110416204,0.13609165,0.13609165
5250.299893528223,15.25607,891.0922,836.03906,801.8273,2.434792,13.2422905,65.327065,5.2515106,0.11020626,0.13651627,0.13651627
5250.399893529713,15.88197,846.81067,833.18085,780.7313,2.451472,13.51916,65.086266,4.994636,0.10877096,0.13647042,0.13647753
5250.499893531203,16.597218,923.80426,838.97253,777.9192,2.4612386,13.659636,64.862114,4.862539,0.10786399,0.13625532,0.1363491
5250.599893532693,18.397648,948.9411,825.61926,757.4288,2.4679615,13.3719015,64.50555,4.810998,0.107718065,0.13576914,0.13632569
5250.6998935341835,19.547827,896.0616,740.15704,664.86456,2.4731207,12.369026,64.23352,4.973635,0.106743634,0.13502027,0.13610539
5250.799893535674,20.883764,849.7586,685.8372,610.77466,2.473117,12.248951,63.925686,5.046308,0.10371778,0.13383661,0.13519336
5250.899893537164,24.199944,809.75385,641.2639,567.4869,2.473658,12.72652,63.44849,5.0198994,0.09657753,0.13183612,0.1327838
5250.999893538654,25.861677,790.9316,615.7269,541.66974,2.482981,13.143091,63.035263,4.6895375,0.09040924,0.13054264,0.13097404
5251.099893540144,26.843422,816.5024,638.2146,561.6027,2.4886603,13.060633,62.56529,4.5279217,0.08558247,0.1299751,0.13013603
5251.199893541634,24.67514,857.7988,678.3947,598.50616,2.495247,12.152919,62.165462,4.458395,0.083516866,0.12995484,0.1301414
5251.299893543124,21.927277,950.06274,778.69574,695.12354,2.5141811,9.738085,61.831154,4.5262775,0.084433705,0.12867603,0.12898996
